Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
1423,W-YZB,WYZB1423,2005,WYZB04,WS0714,8.75 ,13.92 ,4.75 ,1693.3,487,273.6,1093.1,2439.9,Solonchaks,loam,15.6,13.1,216,8.4,240,75,180,5835
1424,W-YZB,WYZB1424,2006,WYZB04,WS0714,9.94 ,15.49 ,5.63 ,2111.9,583.7,328,1212.9,2626.53,Solonchaks,loam,12,6.7,156,8.5,240,75,30,7185
1425,W-YZB,WYZB1425,2005,WYZB04,WS0714,9.21 ,14.45 ,5.15 ,2065.3,576,315.5,1244.4,2720.74,Paddy soils,loam,14.9,16.3,162,8.4,240,75,75,7580
1426,W-YZB,WYZB1426,2006,WYZB04,WS0714,10.16 ,15.69 ,5.87 ,2219.7,631.5,329.5,1228.4,2684.22,Solonchaks,loam,15,10.8,166,7.9,240,75,75,7185
1427,W-YZB,WYZB1427,2008,WYZB04,WS0738,9.22 ,14.31 ,5.11 ,1928.1,497.5,298.7,1096.4,2403.8,Paddy soils,silty loam,22.9,27.9,128,7,225,72,135,6960
1428,W-YZB,WYZB1428,2006,WYZB04,WS0738,10.08 ,15.23 ,6.04 ,2089.4,567.3,421.2,1167.5,2535.37,Paddy soils,silty loam,20.9,14.5,105,7.1,210,54,90,7530
1429,W-YZB,WYZB1429,2006,WYZB04,WS0738,10.27 ,15.43 ,6.24 ,2159.4,607.3,421.2,1195.9,2603.25,Paddy soils,silty loam,19.3,17.6,110,7.5,210,54,90,6960
1430,W-YZB,WYZB1430,2006,WYZB04,WS0738,10.03 ,15.15 ,6.00 ,2047.6,555.5,421.2,1152.6,2512.77,Fluvo-aquic soils,sandy loam,17.9,8.8,91,8.1,210,54,90,7305
1431,W-YZB,WYZB1431,2006,WYZB04,WS0738,10.06 ,15.16 ,6.06 ,2033.8,561.7,421.2,1135.5,2493.71,Fluvo-aquic soils,sandy loam,14,4.9,87,8.3,210,54,90,6255
1432,W-YZB,WYZB1432,2007,WYZB04,WS0738,8.35 ,13.27 ,4.37 ,1713.1,365.7,241.3,1134.1,2438.67,Fluvo-aquic soils,sandy loam,22.7,3.6,83,7,210,72,135,6150
1433,W-YZB,WYZB1433,2008,WYZB04,WS0738,9.09 ,14.13 ,5.02 ,1881.3,470.7,298.3,1071.6,2340.99,Paddy soils,sandy clay,11.5,29.1,122,7,225,72,135,7470
1434,W-YZB,WYZB1434,2006,WYZB04,WS0712,9.70 ,14.96 ,5.61 ,2003.4,547.1,311.3,1225.2,2607.61,Solonchaks,sandy loam,15.3,23.3,152,8.2,240,90,90,7650
1435,W-YZB,WYZB1435,2006,WYZB04,WS0712,9.58 ,14.82 ,5.52 ,1940.4,524.1,311.3,1200,2560.72,Solonchaks,sandy loam,12.5,12.8,135,8.2,270,99,101,7620
1436,W-YZB,WYZB1436,2006,WYZB04,WS0712,9.70 ,14.89 ,5.71 ,1935.2,547.2,329.7,1164.1,2525.81,Solonchaks,sandy loam,13.4,21.9,159,8.3,300,90,90,7185
1437,W-YZB,WYZB1437,2006,WYZB04,WS0712,9.61 ,14.86 ,5.54 ,1956.3,530,311.3,1207,2572.25,Solonchaks,sandy loam,15.2,15.5,115,8,270,99,101,4995
1438,W-YZB,WYZB1438,2006,WYZB04,WS0712,9.62 ,14.94 ,5.48 ,2025.8,529.5,322.5,1252.8,2623.36,Solonchaks,sandy loam,14.2,23.5,174,8,234,108,108,6570
1439,W-YZB,WYZB1439,2008,WYZB04,WS0712,9.30 ,14.59 ,5.13 ,2050.7,578.9,227.1,1412.3,2915.28,Solonchaks,sandy loam,15.3,5.3,145,8,240,56,8,7950
1440,W-YZB,WYZB1440,2008,WYZB04,WS0712,9.41 ,14.67 ,5.25 ,2072.9,601.1,237,1420.8,2945.43,Solonchaks,sandy loam,11.1,13.7,170,8.2,244,64,8,5700
1441,W-YZB,WYZB1441,2008,WYZB04,WS0712,9.19 ,14.49 ,5.01 ,1989.6,557.8,227.1,1398,2883.45,Solonchaks,sandy loam,13.4,19,149,8,240,56,8,5475
1442,W-YZB,WYZB1442,2007,WYZB04,WS0712,9.09 ,13.89 ,5.31 ,1939.6,524.1,287.4,1300.7,2780.71,Solonchaks,sandy loam,25.6,21.8,126,8.2,248,75,90,5766
1443,W-YZB,WYZB1443,2007,WYZB04,WS0712,9.41 ,14.21 ,5.62 ,2139.1,584.6,290,1390.2,2944.06,Solonchaks,sandy loam,24.7,23.5,140,8,270,105,68,6159
1444,W-YZB,WYZB1444,2007,WYZB04,WS0712,9.76 ,14.50 ,6.07 ,2102.3,656.4,345.7,1271.2,2812.3,Solonchaks,sandy loam,19.8,15.1,169,8.1,300,120,45,8544
1445,W-YZB,WYZB1445,2007,WYZB04,WS0712,8.99 ,13.81 ,5.20 ,1936.8,501.4,287.1,1322,2793.47,Solonchaks,sandy loam,16.1,11.9,142,8,267,72,50,6630
1446,W-YZB,WYZB1446,2007,WYZB04,WS0712,8.99 ,13.81 ,5.20 ,1936.8,501.4,287.1,1322,2793.47,Solonchaks,sandy loam,16.9,18.8,95,8,270,72,50,5490
1447,W-YZB,WYZB1447,2007,WYZB04,WS0712,8.99 ,13.81 ,5.20 ,1936.8,501.4,287.1,1322,2793.47,Solonchaks,sandy loam,16.1,11.9,142,8,269,72,50,5370
1448,W-YZB,WYZB1448,2007,WYZB04,WS0712,8.99 ,13.81 ,5.20 ,1936.8,501.4,287.1,1322,2793.47,Solonchaks,sandy loam,16.1,11.9,142,8,270,72,50,6225
1449,W-YZB,WYZB1449,2007,WYZB04,WS0691,9.53 ,14.42 ,5.74 ,2297.1,654.5,350.2,1318.1,2879.43,Fluvo-aquic soils,clay,16.9,29.3,108,8.2,244,90,90,6813
1450,W-YZB,WYZB1450,2007,WYZB04,WS0691,9.55 ,14.42 ,5.79 ,2281.8,659.2,350.2,1285.9,2836.18,Fluvo-aquic soils,clay,12.3,19.3,108,8.2,345,63,72,7344
1451,W-YZB,WYZB1451,2007,WYZB04,WS0691,9.53 ,14.42 ,5.74 ,2297.1,654.5,350.2,1318.1,2879.43,Fluvo-aquic soils,clay,19.3,15.3,120,8.1,263,97,109,6765
1452,W-YZB,WYZB1452,2007,WYZB04,WS0691,9.55 ,14.42 ,5.79 ,2281.8,659.2,350.2,1285.9,2836.18,Fluvo-aquic soils,clay,11.8,15.3,120,8.1,345,63,72,6827
1453,W-YZB,WYZB1453,2007,WYZB04,WS0691,9.53 ,14.42 ,5.74 ,2297.1,654.5,350.2,1318.1,2879.43,Fluvo-aquic soils,sandy clay,15.4,12.3,136,8.3,294,108,131,6870
1454,W-YZB,WYZB1454,2007,WYZB04,WS0691,9.55 ,14.42 ,5.79 ,2281.8,659.2,350.2,1285.9,2836.18,Fluvo-aquic soils,sandy clay,8.9,12.3,136,8.3,345,63,72,6870
1455,W-YZB,WYZB1455,2006,WYZB04,WS0688,9.33 ,15.11 ,4.54 ,2116.1,599,332.7,1424.2,2928.07,Solonchaks,sand,8.1,11.7,76,8.1,270,75,60,5895
1456,W-YZB,WYZB1456,2007,WYZB04,WS0688,8.71 ,14.12 ,4.31 ,2034.7,560.4,428.7,1516.1,3084.1,Solonchaks,sand,7.5,12.9,78,8.1,270,75,60,5475
1457,W-YZB,WYZB1457,2006,WYZB04,WS0688,9.45 ,15.17 ,4.70 ,2169.6,622.5,334.5,1427,2932.7,Solonchaks,sand,14.5,18.3,86,8.2,270,75,60,6645
1458,W-YZB,WYZB1458,2007,WYZB04,WS0688,8.72 ,14.16 ,4.34 ,2002.2,566.6,428.5,1496.3,3053.94,Fluvo-aquic soils,sand,11.8,13.5,124,8.3,270,75,60,5505
1459,W-YZB,WYZB1459,2008,WYZB04,WS0688,9.59 ,15.36 ,4.90 ,2336,723.7,275,1616.4,3262.96,Solonchaks,sand,14.2,8.8,70,8.2,270,75,60,7020
1460,W-YZB,WYZB1460,2006,WYZB04,WS0688,9.97 ,15.74 ,5.20 ,2398.4,741.3,334.5,1513.4,3115.11,Solonchaks,sand,14.6,15.4,136,8.2,270,75,60,7515
1461,W-YZB,WYZB1461,2007,WYZB04,WS0688,8.65 ,14.06 ,4.28 ,1959.2,553.2,428.5,1465.4,2998.35,Fluvo-aquic soils,loam,13.3,14.3,118,8.2,270,75,60,5445
1462,W-YZB,WYZB1462,2006,WYZB04,WS0688,9.05 ,14.82 ,4.23 ,1933.6,546.5,315.5,1343.3,2790.25,Solonchaks,sand,8.5,13.5,78,8.1,270,75,60,5565
1463,W-YZB,WYZB1463,2007,WYZB04,WS0688,8.65 ,14.06 ,4.28 ,1959.2,553.2,428.5,1465.4,2998.35,Solonchaks,sand,18.4,14.1,87,8.1,270,75,60,6105
1464,W-YZB,WYZB1464,2008,WYZB04,WS0688,9.14 ,14.97 ,4.41 ,2065,632.7,260.1,1521.5,3083.07,Solonchaks,sand,18.4,14.1,87,8.2,270,75,60,6125
1465,W-YZB,WYZB1465,2006,WYZB04,WS0688,9.15 ,14.92 ,4.34 ,1983.3,566.2,315.5,1371.7,2842.25,Fluvo-aquic soils,clay,18.7,11.5,104,8,270,75,60,6375
1466,W-YZB,WYZB1466,2006,WYZB04,WS0688,10.18 ,15.97 ,5.40 ,2488.7,791.6,334.5,1542.2,3182.72,Fluvo-aquic soils,clay,23.6,23.6,158,8,270,75,60,6600
1467,W-YZB,WYZB1467,2007,WYZB04,WS0688,9.04 ,14.51 ,4.59 ,2226.1,621.8,430.1,1621.7,3276.01,Fluvo-aquic soils,loam,15.6,15.7,124,8.2,270,75,60,6555
1468,W-YZB,WYZB1468,2008,WYZB04,WS0688,9.88 ,15.68 ,5.17 ,2484.6,792.3,277.8,1686.5,3393.91,Fluvo-aquic soils,loam,19.2,18.5,168,8.2,270,75,60,5445
1469,W-YZB,WYZB1469,2007,WYZB04,WS0709,9.09 ,14.07 ,5.06 ,1941,537.3,305.7,1196.1,2609.66,Paddy soils,silty loam,19.1,7.3,86,6.8,255,75,120,6429
1470,W-YZB,WYZB1470,2007,WYZB04,WS0709,9.44 ,14.44 ,5.39 ,2176.6,603.3,301.7,1299.6,2796.63,Paddy soils,sandy clay,26,17.7,159,6.8,255,75,120,6525
1471,W-YZB,WYZB1471,2008,WYZB04,WS0709,9.51 ,14.75 ,5.27 ,2081.1,606.5,299.1,1223.5,2668.36,Paddy soils,sandy clay,19,8.4,86,6.7,270,75,120,6443
1472,W-YZB,WYZB1472,2008,WYZB04,WS0709,10.21 ,15.38 ,6.04 ,2455.6,761,377.8,1322.6,2884.75,Paddy soils,sandy clay,28,10.9,160,6.5,270,75,120,6854
1473,W-YZB,WYZB1473,2009,WYZB04,WS0709,9.37 ,13.98 ,5.59 ,2315.5,710.7,436.6,1234.3,2828.79,Paddy soils,clay loam,21.3,13.5,118,6.7,270,75,105,6833
1474,W-YZB,WYZB1474,2007,WYZB04,WS0709,9.75 ,14.75 ,5.69 ,2354.2,670.9,327,1372.8,2949.86,Paddy soils,sandy clay,31,24.3,119,7.3,255,75,120,6584
1475,W-YZB,WYZB1475,2008,WYZB04,WS0709,10.05 ,15.17 ,5.88 ,2376.2,721.6,350.1,1292.8,2818.35,Paddy soils,sandy clay,27,24.6,120,6.4,263,75,120,6761
1476,W-YZB,WYZB1476,2007,WYZB04,WS0709,9.61 ,14.63 ,5.53 ,2282.2,638.9,301.7,1359.4,2904.04,Paddy soils,sandy clay,25,25.3,145,7.3,255,75,120,6450
1477,W-YZB,WYZB1477,2008,WYZB04,WS0709,9.63 ,14.79 ,5.43 ,2183.1,628.5,275.5,1244.7,2713.98,Solonchaks,clay loam,17,6.5,231,7.4,255,75,120,6489
1478,W-YZB,WYZB1478,2007,WYZB04,WS0709,9.84 ,14.85 ,5.76 ,2393.6,690.3,327,1387.6,2983.61,Paddy soils,sandy clay,19,5.7,198,6.7,263,75,120,7697
1479,W-YZB,WYZB1479,2008,WYZB04,WS0709,9.89 ,15.03 ,5.72 ,2300,685.4,377.3,1267.6,2778.86,Paddy soils,sandy clay,22,9.2,105,6.9,270,75,120,6719
1480,W-YZB,WYZB1480,2007,WYZB04,WS0709,9.68 ,14.68 ,5.61 ,2317.3,654,322.3,1362.7,2921.43,Paddy soils,sandy clay,31,17.7,149,6.7,263,75,120,8352
1481,W-YZB,WYZB1481,2009,WYZB04,WS0709,9.16 ,13.76 ,5.40 ,2239,664.2,436.6,1229.7,2798.99,Paddy soils,clay,25.6,18.6,135,6.6,270,75,105,6837
1482,W-YZB,WYZB1482,2008,WYZB04,WS0709,10.06 ,15.19 ,5.89 ,2379.7,725.1,369.3,1294.5,2826.81,Paddy soils,sandy clay,21,10.4,159,6.6,270,75,120,6356
1483,W-YZB,WYZB1483,2009,WYZB04,WS0709,9.21 ,13.79 ,5.47 ,2241.1,676.3,436.6,1210,2777.5,Paddy soils,clay loam,22.3,17.5,148,6.6,270,75,105,6534
1484,W-YZB,WYZB1484,2009,WYZB04,WS0709,9.29 ,13.90 ,5.52 ,2288.3,693.5,436.6,1234.3,2821.32,Paddy soils,clay,26.5,13.6,185,6.7,270,75,105,6230
1485,W-YZB,WYZB1485,2009,WYZB04,WS0709,9.39 ,14.01 ,5.61 ,2331.7,716.9,436.6,1244,2845.61,Paddy soils,clay,23.5,17.3,135,6.4,270,75,105,6323
1486,W-YZB,WYZB1486,2007,WYZB04,WS0709,9.51 ,14.51 ,5.44 ,2219.7,616.4,301.7,1326.7,2843.96,Paddy soils,clay loam,40.5,11.2,105,6.5,255,75,120,6503
1487,W-YZB,WYZB1487,2009,WYZB04,WS0709,9.25 ,13.82 ,5.51 ,2249.5,684.7,436.6,1201.4,2769.92,Paddy soils,clay,32.3,17.5,145,6.5,270,75,105,6503
1488,W-YZB,WYZB1488,2007,WYZB04,WS0734,10.34 ,14.78 ,6.79 ,2218,680.9,341.2,1118.2,2567.34,Paddy soils,clay,12.4,7.8,72,7.1,225,75,135,7680
1489,W-YZB,WYZB1489,2007,WYZB04,WS0734,10.37 ,14.83 ,6.80 ,2255.1,688,341.2,1143.2,2608.91,Fluvo-aquic soils,loamy sand,14.5,8.2,78,7.1,225,75,135,6396
1490,W-YZB,WYZB1490,2007,WYZB04,WS0736,10.32 ,14.90 ,6.63 ,2199.7,647.1,345.3,1115.8,2552.24,Fluvo-aquic soils,loamy sand,19.8,12.9,88,7.2,225,75,135,7950
1491,W-YZB,WYZB1491,2007,WYZB04,WS0736,10.62 ,15.24 ,6.90 ,2297.1,714.5,331.9,1138.4,2625.52,Fluvo-aquic soils,loamy sand,12.6,8.9,72,7.2,225,75,135,6533
1492,W-YZB,WYZB1492,2007,WYZB04,WS0736,10.49 ,15.10 ,6.79 ,2227,684.4,325.4,1111.2,2564.38,Fluvo-aquic soils,loamy sand,17.6,12.1,72,7.2,225,75,135,6150
1493,W-YZB,WYZB1493,2007,WYZB04,WS0736,10.47 ,15.08 ,6.76 ,2212.5,679.9,325.4,1107.9,2556.48,Fluvo-aquic soils,loamy sand,18.3,14.5,78,7.2,225,75,135,7743
1494,W-YZB,WYZB1494,2007,WYZB04,WS0736,10.55 ,15.17 ,6.84 ,2249.8,697.2,325.4,1115.9,2579.38,Fluvo-aquic soils,loamy sand,16.7,9.6,85,7.2,225,75,135,7301
1495,W-YZB,WYZB1495,2006,WYZB04,WS0737,11.08 ,16.07 ,7.28 ,2403.5,732.2,329.3,1128.8,2567.28,Fluvo-aquic soils,sandy loam,11.4,15.2,64,7.8,195,75,120,6990
1496,W-YZB,WYZB1496,2006,WYZB04,WS0737,11.08 ,16.07 ,7.28 ,2403.5,732.2,329.3,1128.8,2567.28,Paddy soils,silty clay loam,17.4,11.9,72,7.5,188,75,120,5220
1497,W-YZB,WYZB1497,2005,WYZB04,WS0733,9.96 ,14.44 ,6.50 ,2196.5,646.8,383.5,1292.4,2754.06,Paddy soils,silty clay loam,20,15,130,7.5,225,90,105,7935
1498,W-YZB,WYZB1498,2005,WYZB04,WS0733,9.96 ,14.44 ,6.50 ,2196.5,646.8,383.5,1292.4,2754.06,Paddy soils,silty clay loam,17.4,15,136,7.5,225,90,105,6527
1499,W-YZB,WYZB1499,2006,WYZB04,WS0733,11.13 ,15.73 ,7.58 ,2461,756.5,446.1,1303.5,2781.86,Paddy soils,silty clay loam,16.9,9,103,7.3,225,90,105,7530
1500,W-YZB,WYZB1500,2006,WYZB04,WS0733,11.13 ,15.73 ,7.58 ,2461,756.5,446.1,1303.5,2781.86,Paddy soils,silty clay loam,24.2,10.7,142,8,225,90,105,6990
1501,W-YZB,WYZB1501,2008,WYZB04,WS0733,10.62 ,15.32 ,6.84 ,2107.1,712.9,300.9,1133.7,2544.42,Paddy soils,silty loam,23.5,12,107,6.5,225,90,105,6240
1502,W-YZB,WYZB1502,2006,WYZB04,WS0733,11.13 ,15.73 ,7.58 ,2461,756.5,446.1,1303.5,2781.86,Paddy soils,silty clay loam,23.8,6.6,146,7.3,225,90,105,7104
1503,W-YZB,WYZB1503,2005,WYZB04,WS0733,10.16 ,14.67 ,6.68 ,2321.8,692.1,384.6,1332.6,2838.56,Paddy soils,silty clay loam,27.2,15.6,153,6.8,225,90,105,8036
1504,W-YZB,WYZB1504,2007,WYZB04,WS0744,9.82 ,14.38 ,6.33 ,2071.4,551.3,414.1,952.6,2325.5,Fluvo-aquic soils,silty clay loam,19.3,10.6,78,8,195,60,90,6315
1505,W-YZB,WYZB1505,2008,WYZB04,WS0744,9.99 ,14.70 ,6.31 ,2075.6,545,394.4,964,2316.12,Fluvo-aquic soils,silty clay loam,19.2,10.8,155,7.9,195,60,90,6392
1506,W-YZB,WYZB1506,2006,WYZB04,WS0744,11.60 ,16.19 ,7.96 ,2470.2,767.9,356.6,1020.1,2416.5,Fluvo-aquic soils,loam,12.6,8.6,139,7.9,195,60,90,5243
1507,W-YZB,WYZB1507,2006,WYZB04,WS0744,11.60 ,16.19 ,7.96 ,2470.2,767.9,356.6,1020.1,2416.5,Paddy soils,silty clay loam,25,18.8,110,7.9,195,60,90,5828
1508,W-YZB,WYZB1508,2007,WYZB04,WS0744,10.12 ,14.68 ,6.62 ,2236.2,616.1,441.1,987.1,2425.94,Paddy soils,silty clay loam,24,22.1,89,7.9,195,60,90,5790
1509,W-YZB,WYZB1509,2008,WYZB04,WS0744,10.41 ,15.12 ,6.74 ,2256.5,635.9,394.4,976.3,2385.06,Paddy soils,loam,19.7,25.1,153,7.9,195,60,90,6933
1510,W-YZB,WYZB1510,2008,WYZB04,WS0744,10.42 ,15.18 ,6.73 ,2237.6,637,402.2,976.3,2383.5,Paddy soils,silty clay loam,17.2,12.2,119,8.1,195,60,90,5820
1511,W-YZB,WYZB1511,2006,WYZB04,WS0744,11.43 ,15.97 ,7.84 ,2355.5,723.2,356.8,957.7,2322.31,Fluvo-aquic soils,loam,23.4,9.6,93,8,195,60,90,5520
1512,W-YZB,WYZB1512,2007,WYZB04,WS0744,10.00 ,14.58 ,6.50 ,2110.2,590.1,419.3,953.8,2357.07,Fluvo-aquic soils,silt loam,19.7,9.5,87,8,195,60,90,6390
1513,W-YZB,WYZB1513,2008,WYZB04,WS0744,10.53 ,15.28 ,6.82 ,2207.9,657.3,387,956.8,2362.55,Fluvo-aquic soils,sandy loam,24.8,15.1,80,8,195,60,90,6686
1514,W-YZB,WYZB1514,2008,WYZB04,WS0744,9.90 ,14.60 ,6.24 ,2049,528.4,394.4,949.8,2281.54,Fluvo-aquic soils,silty clay loam,20.5,7.1,112,8,195,60,90,6879
1515,W-YZB,WYZB1515,2005,WYZB04,WS0743,10.23 ,14.50 ,6.97 ,2182.3,640.5,486.2,1039.1,2457.32,Fluvo-aquic soils,silty clay loam,19.5,22,92,7.5,195,60,90,7595
1516,W-YZB,WYZB1516,2005,WYZB04,WS0743,10.23 ,14.50 ,6.97 ,2182.3,640.5,486.2,1039.1,2457.32,Fluvo-aquic soils,silty clay loam,16.4,18.6,76,7.4,195,60,90,6595
1517,W-YZB,WYZB1517,2006,WYZB04,WS0743,11.23 ,15.70 ,7.80 ,2336.8,700.8,344.2,944.7,2316.72,Fluvo-aquic soils,silty clay loam,20.7,15.7,114,7.1,195,60,90,6623
1518,W-YZB,WYZB1518,2006,WYZB04,WS0743,11.19 ,15.67 ,7.75 ,2316.8,690.8,344.2,944.7,2309.31,Fluvo-aquic soils,silty clay loam,19.4,12.1,101,7.3,195,60,90,6998
1519,W-YZB,WYZB1519,2007,WYZB04,WS0743,10.21 ,14.51 ,6.79 ,2183.2,630,365.7,1045.4,2508.72,Fluvo-aquic soils,sandy loam,18.2,35.5,117,7.3,195,60,90,7860
1520,W-YZB,WYZB1520,2005,WYZB04,WS0743,9.99 ,14.28 ,6.71 ,2092.2,590.4,482.5,1027,2401.39,Fluvo-aquic soils,silty clay loam,19.2,18.9,115,7.3,195,60,90,7185
1521,W-YZB,WYZB1521,2006,WYZB04,WS0743,11.31 ,15.79 ,7.86 ,2375.2,719.2,344.2,960.6,2349.56,Fluvo-aquic soils,silty clay loam,20.2,8.5,104,7.2,195,60,90,8138
1522,W-YZB,WYZB1522,2005,WYZB04,WS0743,9.56 ,13.84 ,6.31 ,1926.4,504.6,476,986.4,2286.86,Fluvo-aquic soils,silty clay loam,18.8,20.3,129,7,195,60,90,6404
1523,W-YZB,WYZB1523,2005,WYZB04,WS0743,9.76 ,14.09 ,6.47 ,1985.9,544.1,423.1,1009.3,2358.11,Fluvo-aquic soils,silty clay loam,16.7,20.4,74,7.2,195,60,90,4650
1524,W-YZB,WYZB1524,2005,WYZB04,WS0743,9.89 ,14.21 ,6.60 ,2041.7,569.9,474,1023.2,2390.31,Fluvo-aquic soils,silty clay loam,16.1,17.2,67,7.3,195,60,90,6450
1525,W-YZB,WYZB1525,2007,WYZB04,WS0743,10.21 ,14.51 ,6.79 ,2183.2,630,365.7,1045.4,2508.72,Fluvo-aquic soils,sandy loam,15.3,21.4,109,7.5,195,60,90,6585
1526,W-YZB,WYZB1526,2005,WYZB04,WS0743,9.67 ,13.94 ,6.41 ,1967.7,525.9,476,995.7,2313.16,Solonchaks,silty clay loam,12.4,7.3,80,7.8,195,60,90,5619
1527,W-YZB,WYZB1527,2005,WYZB04,WS0743,10.31 ,14.58 ,7.05 ,2241.6,659.8,491.2,1043.9,2461.54,Fluvo-aquic soils,silty clay loam,21.7,20.5,174,7.2,195,60,90,8160
1528,W-YZB,WYZB1528,2005,WYZB04,WS0743,10.36 ,14.63 ,7.09 ,2251.3,669.5,493.2,1055,2491.57,Solonchaks,sandy loam,15.9,14.3,98,7.4,195,60,90,6540
1529,W-YZB,WYZB1529,2008,WYZB04,WS0743,10.64 ,15.15 ,6.93 ,2277.8,681.3,366.4,968.3,2375.6,Fluvo-aquic soils,silty clay loam,15.3,21.4,109,7.5,195,60,90,6362
1530,W-YZB,WYZB1530,2005,WYZB04,WS0743,10.53 ,14.81 ,7.26 ,2362.7,710.9,494.9,1091.1,2563.82,Solonchaks,silty clay loam,16.2,15,58,7.5,195,60,90,6030
1531,W-YZB,WYZB1531,2008,WYZB04,WS0743,10.64 ,15.15 ,6.93 ,2277.8,681.3,366.4,968.3,2375.6,Fluvo-aquic soils,silty clay loam,18.2,35.5,117,7.4,195,60,90,7179
1532,W-YZB,WYZB1532,2005,WYZB04,WS0741,9.32 ,14.46 ,5.18 ,1986.2,536,449.7,1092,2469.91,Paddy soils,sandy loam,17.7,10.3,50,7.9,240,105,180,6990
1533,W-YZB,WYZB1533,2005,WYZB04,WS0741,9.32 ,14.46 ,5.17 ,1976.6,536.4,449.2,1096.5,2478.76,Fluvo-aquic soils,sandy loam,14.7,7.1,41,8.1,195,105,180,6795
1534,W-YZB,WYZB1534,2005,WYZB04,WS0741,9.47 ,14.63 ,5.31 ,2035.1,564.9,455.2,1112.8,2521.55,Fluvo-aquic soils,sandy loam,13.4,7.6,51,7.8,210,105,105,6930
1535,W-YZB,WYZB1535,2005,WYZB04,WS0741,9.26 ,14.39 ,5.13 ,1963,522.8,449.7,1087.4,2455.11,Fluvo-aquic soils,sandy loam,20.6,14.7,81,7.5,240,105,180,6825
1536,W-YZB,WYZB1536,2006,WYZB04,WS0741,10.38 ,16.00 ,5.82 ,2214.3,630,343,1166.8,2596.51,Paddy soils,sandy loam,21.3,15,81,7.8,240,158,180,7320
1537,W-YZB,WYZB1537,2006,WYZB04,WS0741,10.38 ,15.96 ,5.84 ,2202.7,628.4,354.5,1155.3,2581.85,Fluvo-aquic soils,sandy loam,12.4,19.2,41,7.8,195,105,180,7125
1538,W-YZB,WYZB1538,2006,WYZB04,WS0741,10.38 ,16.00 ,5.82 ,2214.3,630,343,1166.8,2596.51,Fluvo-aquic soils,sandy loam,13.5,8.4,52,8.2,210,105,180,6525
1539,W-YZB,WYZB1539,2006,WYZB04,WS0741,10.39 ,15.95 ,5.88 ,2206.1,631.8,354.8,1154.7,2584.42,Fluvo-aquic soils,sandy loam,13.2,15.3,50,8,240,105,180,6345
1540,W-YZB,WYZB1540,2006,WYZB04,WS0741,10.28 ,15.87 ,5.74 ,2152.3,608,343,1149.1,2558.95,Fluvo-aquic soils,sandy loam,20.1,14,86,7.8,240,105,180,7478
1541,W-YZB,WYZB1541,2006,WYZB04,WS0741,10.23 ,15.80 ,5.70 ,2109.6,595.3,343,1129.3,2523.82,Fluvo-aquic soils,sandy loam,14,10.3,66,7.9,203,105,180,5805
1542,W-YZB,WYZB1542,2007,WYZB04,WS0741,9.10 ,14.33 ,4.71 ,1923.7,505,371,1036.811,2422.14,Fluvo-aquic soils,sandy loam,18.1,14.3,44,7.9,195,105,180,7440
1543,W-YZB,WYZB1543,2007,WYZB04,WS0741,8.99 ,14.20 ,4.60 ,1837.9,489.2,371,993.511,2344.92,Fluvo-aquic soils,sandy loam,16.3,9.3,51,8,210,105,180,6305
1544,W-YZB,WYZB1544,2007,WYZB04,WS0741,9.08 ,14.32 ,4.69 ,1911.3,502.6,371,1033.011,2413.69,Fluvo-aquic soils,sandy loam,14.7,9.3,59,7.8,210,105,180,7260
1545,W-YZB,WYZB1545,2007,WYZB04,WS0741,9.08 ,14.32 ,4.69 ,1911.3,502.6,371,1033.011,2413.69,Paddy soils,sandy loam,19.4,13.3,99,8.5,210,105,180,7470
1546,W-YZB,WYZB1546,2007,WYZB04,WS0741,9.02 ,14.24 ,4.64 ,1872,493.3,371,1011.311,2376.76,Fluvo-aquic soils,sandy loam,13.9,10.4,52,8.2,210,105,180,6765
1547,W-YZB,WYZB1547,2007,WYZB04,WS0741,9.11 ,14.37 ,4.71 ,1944.5,506.3,371,1053.311,2449.65,Fluvo-aquic soils,sandy loam,23.9,7.5,92,7.8,210,105,180,7185
1548,W-YZB,WYZB1548,2007,WYZB04,WS0741,9.10 ,14.33 ,4.71 ,1923.7,505,371,1036.811,2422.14,Fluvo-aquic soils,sandy loam,14.1,8.8,45,7.8,195,105,180,7170
1549,W-YZB,WYZB1549,2005,WYZB04,WS0740,10.28 ,15.05 ,6.76 ,2259.8,673,369.1,1191.5,2637.78,Fluvo-aquic soils,sandy loam,18.9,8.3,56,7.8,210,90,150,8354
1550,W-YZB,WYZB1550,2006,WYZB04,WS0740,11.03 ,16.26 ,7.01 ,2414.9,727.3,347.4,1213.5,2693.64,Fluvo-aquic soils,sandy loam,20.2,7.4,58,7.7,188,83,120,8210
1551,W-YZB,WYZB1551,2005,WYZB04,WS0740,10.23 ,15.00 ,6.71 ,2239.2,662.4,366.5,1191.5,2630.39,Fluvo-aquic soils,sandy loam,15.2,37.2,114,7.7,210,90,150,7845
1552,W-YZB,WYZB1552,2005,WYZB04,WS0740,10.41 ,15.20 ,6.87 ,2298.7,701.9,368.5,1206.9,2685.33,Solonchaks,silty clay loam,14.8,10.6,180,8.1,210,90,150,7560
