Sort,Crop,NO,Year,Province1,Cultivar,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Yck,Ynpk,,
992,LR-SC,LRSC0992,2008,LRSC08,medium_maturity,27.5 ,32.9 ,23.7 ,2394.1 ,1524.1 ,175.5 ,471.2 ,1289.8 ,Paddy soil,silty clay loam,34.7 ,18.0 ,107.0 ,5.2 ,165 ,83 ,195 ,3990 ,6975 ,,
993,LR-SC,LRSC0993,2009,LRSC08,late_maturity,27.542391,33.195652,23.65,2533.9,1613.9,271.2,619.1,1549.51,Paddy soil,silty clay loam,32,77.7,130,5.6,141,82.5,102,3285,5340,,
994,LR-SC,LRSC0994,2010,LRSC08,medium_maturity,26.0 ,31.0 ,22.6 ,2550.6 ,1570.6 ,139.2 ,511.4 ,1408.9 ,Paddy soil,silty clay loam,17.6 ,20.8 ,66.0 ,5.2 ,141 ,83 ,102 ,4080 ,7170 ,,
995,LR-SC,LRSC0995,2008,LRSC08,medium_maturity,27.5 ,32.9 ,23.7 ,2445.3 ,1555.3 ,175.5 ,487.8 ,1323.2 ,Paddy soil,clay loam,21.0 ,28.4 ,85.0 ,5.3 ,165 ,83 ,195 ,4335 ,7650 ,,
996,LR-SC,LRSC0996,2008,LRSC08,late_maturity,27.466667,32.913333,23.646667,2472,1572,175.5,496.3,1340.03,Paddy soil,clay loam,36.2,19.2,96,6.1,141,82.5,102,3915,6630,,
997,LR-SC,LRSC0997,2009,LRSC08,medium_maturity,28.9 ,34.6 ,25.2 ,2692.1 ,1762.1 ,505.0 ,638.6 ,1658.4 ,Paddy soil,sandy loam,30.2 ,26.1 ,46.0 ,5.1 ,141 ,83 ,102 ,3906 ,8505 ,,
998,LR-SC,LRSC0998,2008,LRSC08,medium_maturity,27.7 ,33.1 ,23.9 ,2493.5 ,1593.5 ,175.5 ,490.5 ,1349.5 ,Paddy soil,silty clay loam,25.8 ,50.9 ,129.0 ,4.7 ,141 ,83 ,102 ,3840 ,7020 ,,
999,LR-SC,LRSC0999,2008,LRSC08,medium_maturity,27.1 ,32.4 ,23.3 ,2082.9 ,1312.9 ,81.9 ,415.4 ,1110.8 ,Paddy soil,silty clay loam,27.9 ,30.9 ,116.0 ,5.4 ,141 ,83 ,102 ,3930 ,6345 ,,
1000,LR-SC,LRSC1000,2009,LRSC08,late_maturity,27.447826,33.127174,23.522826,2525.2,1605.2,269.5,622.8,1550.93,Paddy soil,silty clay loam,25.3,31.2,259,4.8,141,82.5,102,3360,7590,,
1001,LR-SC,LRSC1001,2008,LRSC08,medium_maturity,26.2 ,31.8 ,22.5 ,2171.5 ,1341.5 ,241.7 ,470.0 ,1248.2 ,Paddy soil,sandy loam,36.9 ,13.5 ,57.0 ,5.0 ,150 ,48 ,108 ,4866 ,6233 ,,
1002,LR-SC,LRSC1002,2008,LRSC08,medium_maturity,26.2 ,31.9 ,22.5 ,2569.4 ,1589.4 ,317.4 ,556.1 ,1484.7 ,Paddy soil,sandy loam,26.7 ,7.7 ,85.0 ,5.3 ,150 ,48 ,108 ,3666 ,5499 ,,
1003,LR-SC,LRSC1003,2009,LRSC08,medium_maturity,26.8 ,32.2 ,23.0 ,2223.5 ,1393.5 ,162.7 ,431.8 ,1195.8 ,Paddy soil,sandy loam,39.9 ,10.1 ,70.0 ,4.9 ,135 ,65 ,90 ,4866 ,6233 ,,
1004,LR-SC,LRSC1004,2009,LRSC08,medium_maturity,26.5 ,32.0 ,22.7 ,2227.6 ,1387.6 ,162.7 ,440.7 ,1204.7 ,Paddy soil,sandy loam,31.2 ,9.1 ,55.0 ,5.9 ,143 ,78 ,102 ,3666 ,5499 ,,
1005,LR-SC,LRSC1005,2008,LRSC08,late_maturity,26.225,31.869565,22.530435,2412.7,1492.7,311.9,514.656,1381.48,Paddy soil,sandy loam,42.2,10.9,35,5.5,150,48,108,4669.5,6837,,
1006,LR-SC,LRSC1006,2008,LRSC08,late_maturity,25.686517,31.268539,21.975281,2286.1,1396.1,234.8,478.856,1277.3,Paddy soil,sandy loam,38,13.3,60,4.7,150,48,108,5002.5,7254,,
1007,LR-SC,LRSC1007,2009,LRSC08,late_maturity,26.820652,32.318478,23.053261,2467.5,1547.5,178.6,491.5,1349.34,Paddy soil,sandy loam,13.6,36.8,48,5.7,135.9,70.2,92.7,4669.5,6837,,
1008,LR-SC,LRSC1008,2008,LRSC08,early_maturity,26.15679,31.748148,22.445679,2118.7,1308.7,234.8,455.956,1211.08,Paddy soil,sandy loam,39.2,22.7,85,4.9,150,48,108,5001,7170,,
1009,LR-SC,LRSC1009,2009,LRSC08,early_maturity,26.701235,32.134568,22.982716,2162.8,1352.8,162.7,413.8,1152.06,Paddy soil,sandy loam,21.7,9.1,45,5,138,63.15,99.75,5001,7179,,
1010,LR-SC,LRSC1010,2009,LRSC08,late_maturity,26.138202,31.886517,22.188764,2326.3,1436.3,159.4,484.2,1285.53,Paddy soil,silty clay loam,12.9,10.8,41,5,135.9,70.2,91.5,4999.5,7254,,
1011,LR-SC,LRSC1011,2010,LRSC08,medium_maturity,26.0 ,31.5 ,22.8 ,2214.0 ,1364.0 ,370.5 ,410.4 ,1192.2 ,Paddy soil,silty clay loam,27.5 ,29.1 ,116.0 ,5.3 ,135 ,60 ,105 ,4641 ,7869 ,,
1012,LR-SC,LRSC1012,2010,LRSC08,medium_maturity,26.2 ,31.6 ,22.9 ,2432.8 ,1502.8 ,396.1 ,442.9 ,1302.8 ,Paddy soil,silty clay loam,33.5 ,30.4 ,207.0 ,5.4 ,135 ,60 ,105 ,4721 ,7748 ,,
1013,LR-SC,LRSC1013,2008,LRSC08,late_maturity,25.885,31.193,22.432,2588.5,1588.5,322.8,525.3,1454,Paddy soil,loamy sand,45.5,23.6,89,5,157.5,90,135,3891,6250.5,,
1014,LR-SC,LRSC1014,2009,LRSC08,medium_maturity,26.5 ,32.0 ,22.9 ,2679.5 ,1669.5 ,225.6 ,626.8 ,1622.2 ,Paddy soil,loamy sand,42.3 ,21.4 ,71.0 ,5.0 ,158 ,90 ,135 ,4653 ,5720 ,,
1015,LR-SC,LRSC1015,2008,LRSC08,medium_maturity,26.1 ,31.5 ,22.6 ,2480.9 ,1530.9 ,322.8 ,508.8 ,1406.1 ,Paddy soil,loamy sand,57.0 ,19.4 ,115.0 ,4.9 ,158 ,90 ,135 ,6125 ,6800 ,,
1016,LR-SC,LRSC1016,2008,LRSC08,medium_maturity,26.0 ,31.3 ,22.6 ,2525.0 ,1555.0 ,322.8 ,508.8 ,1416.3 ,Paddy soil,loamy sand,35.6 ,28.5 ,77.0 ,5.0 ,158 ,90 ,135 ,3846 ,6248 ,,
1017,LR-SC,LRSC1017,2010,LRSC08,medium_maturity,25.5 ,30.6 ,22.3 ,2571.7 ,1561.7 ,408.8 ,532.3 ,1476.8 ,Paddy soil,loamy sand,47.7 ,28.0 ,90.0 ,5.0 ,158 ,90 ,135 ,2927 ,5804 ,,
1018,LR-SC,LRSC1018,2008,LRSC08,late_maturity,25.954082,31.278571,22.469388,2543.5,1563.5,322.4,518.5,1431.01,Paddy soil,loamy sand,37.6,17.2,90,4.7,157.5,90,135,5880,6817.5,,
1019,LR-SC,LRSC1019,2009,LRSC08,medium_maturity,26.5 ,32.0 ,22.9 ,2601.4 ,1621.4 ,197.3 ,607.2 ,1573.0 ,Paddy soil,loamy sand,36.9 ,23.0 ,63.0 ,5.2 ,158 ,90 ,135 ,4703 ,6228 ,,
1020,LR-SC,LRSC1020,2008,LRSC08,late_maturity,26.194505,31.489011,22.735165,2383.7,1473.7,322.8,483.8,1350.32,Paddy soil,loamy sand,46,25,112,5.4,157.5,90,135,4033.5,5815.5,,
1021,LR-SC,LRSC1021,2010,LRSC08,medium_maturity,25.9 ,31.1 ,22.7 ,2618.9 ,1608.9 ,408.8 ,536.6 ,1496.8 ,Paddy soil,loamy sand,49.5 ,17.9 ,39.0 ,4.6 ,158 ,90 ,135 ,3948 ,6774 ,,
1022,LR-SC,LRSC1022,2008,LRSC08,medium_maturity,28.7 ,33.8 ,24.9 ,2495.4 ,1625.4 ,360.4 ,611.0 ,1535.2 ,Paddy soil,clay,22.3 ,20.1 ,84.0 ,5.3 ,135 ,60 ,135 ,3765 ,6300 ,,
1023,LR-SC,LRSC1023,2009,LRSC08,late_maturity,28.414433,33.689691,24.562887,2756.2,1786.2,203.1,668.5,1666.86,Paddy soil,sandy loam,25,18.7,86,5.1,105,45,105,4405.5,7335,,
1024,LR-SC,LRSC1024,2006,LRSC08,late_maturity,27.13863636,32.33295455,23.29886364,2388.2,1508.2,256.6,574.1,1472.83,Paddy soil,loam,31,10.7,123,5.5,135,60,135,3150,6465,,
1025,LR-SC,LRSC1025,2008,LRSC08,medium_maturity,28.3 ,33.4 ,24.6 ,2574.3 ,1664.3 ,360.4 ,618.1 ,1557.5 ,Paddy soil,sandy loam,29.1 ,7.5 ,78.0 ,4.7 ,135 ,60 ,135 ,4680 ,7560 ,,
1026,LR-SC,LRSC1026,2006,LRSC08,late_maturity,27.12247191,32.31573034,23.27977528,2413.9,1523.9,256.6,578.4,1484.15,Paddy soil,silty clay loam,31,10.7,123,5.5,135,60,135,3150,6465,,
1027,LR-SC,LRSC1027,2008,LRSC08,medium_maturity,28.2 ,33.3 ,24.5 ,2570.7 ,1660.7 ,350.5 ,615.1 ,1549.9 ,Paddy soil,loam,22.6 ,12.7 ,75.0 ,5.0 ,135 ,60 ,135 ,4125 ,6870 ,,
1028,LR-SC,LRSC1028,2009,LRSC08,late_maturity,28.455102,33.738776,24.583673,2788.6,1808.6,203.1,680.4,1693.58,Paddy soil,loam,29.7,19.2,78,4.9,150,52.5,105,4656,7585.5,,
1029,LR-SC,LRSC1029,2006,LRSC08,late_maturity,27.13863636,32.33295455,23.29886364,2388.2,1508.2,256.6,574.1,1472.83,Paddy soil,silty clay loam,26.5,16.6,90,4.6,135,60,135,5295,6495,,
1030,LR-SC,LRSC1030,2006,LRSC08,late_maturity,27.25287356,32.45172414,23.40804598,2371,1501,256.2,578.6,1481.4,Paddy soil,loam,26.5,16.6,90,4.6,135,60,135,5295,6495,,
1031,LR-SC,LRSC1031,2006,LRSC08,late_maturity,27.25287356,32.45172414,23.40804598,2371,1501,256.2,578.6,1481.4,Paddy soil,silty clay loam,26.2,12.7,62,4.6,135,60,135,3450,7080,,
1032,LR-SC,LRSC1032,2008,LRSC08,medium_maturity,28.5 ,33.5 ,24.8 ,2478.8 ,1608.8 ,360.4 ,590.8 ,1497.8 ,Paddy soil,loam,26.8 ,20.2 ,66.0 ,4.9 ,137 ,90 ,203 ,3765 ,6405 ,,
1033,LR-SC,LRSC1033,2007,LRSC08,medium_maturity,26.4 ,31.5 ,22.7 ,2450.8 ,1520.8 ,485.6 ,540.8 ,1436.5 ,Paddy soil,loam,35.7 ,8.8 ,184.0 ,4.9 ,135 ,60 ,135 ,4670 ,7004 ,,
1034,LR-SC,LRSC1034,2006,LRSC08,medium_maturity,26.3 ,32.0 ,22.3 ,2364.3 ,1464.3 ,257.9 ,619.7 ,1542.1 ,Paddy soil,sandy loam,11.9 ,16.3 ,64.0 ,5.7 ,135 ,60 ,135 ,4370 ,6353 ,,
1035,LR-SC,LRSC1035,2008,LRSC08,late_maturity,26.621739,31.981522,22.796739,2449.2,1529.2,347.4,616.4,1528.85,Paddy soil,sandy loam,11.2,15.9,76,5.7,150,48,108,4533,7000.5,,
1036,LR-SC,LRSC1036,2006,LRSC08,medium_maturity,26.6 ,32.2 ,22.7 ,2578.3 ,1608.3 ,402.3 ,655.0 ,1657.1 ,Paddy soil,loam,10.9 ,9.1 ,59.0 ,5.7 ,165 ,75 ,165 ,3180 ,6645 ,,
1037,LR-SC,LRSC1037,2007,LRSC08,medium_maturity,26.4 ,31.5 ,22.7 ,2450.8 ,1520.8 ,485.6 ,540.8 ,1436.5 ,Paddy soil,sandy loam,35.7 ,8.8 ,184.0 ,5.7 ,135 ,60 ,135 ,5736 ,7571 ,,
1038,LR-SC,LRSC1038,2006,LRSC08,medium_maturity,26.1 ,31.7 ,22.3 ,2794.3 ,1724.3 ,394.1 ,718.6 ,1789.9 ,Paddy soil,loam,11.9 ,47.6 ,90.0 ,6.3 ,105 ,45 ,105 ,4361 ,7317 ,,
1039,LR-SC,LRSC1039,2006,LRSC08,medium_maturity,26.4 ,32.1 ,22.4 ,2427.8 ,1507.8 ,257.9 ,630.8 ,1574.6 ,Paddy soil,sandy loam,13.8 ,2.8 ,75.0 ,5.0 ,165 ,75 ,165 ,5162 ,7160 ,,
1040,LR-SC,LRSC1040,2008,LRSC08,medium_maturity,26.9 ,32.3 ,23.0 ,2528.4 ,1588.4 ,333.6 ,653.5 ,1609.4 ,Paddy soil,sandy loam,19.3 ,14.0 ,84.0 ,5.3 ,150 ,48 ,108 ,4734 ,6609 ,,
1041,LR-SC,LRSC1041,2009,LRSC08,late_maturity,26.832653,32.378571,22.888776,2629.6,1649.6,233.3,684.8,1680.2,Paddy soil,sandy loam,13.2,16.8,90,5.4,150,48,108,4732.5,7401,,
1042,LR-SC,LRSC1042,2006,LRSC08,late_maturity,25.90102041,31.84693878,21.77040816,2538.3,1558.3,327.3,587.6,1540.48,Paddy soil,silty clay loam,9.8,7.4,43,5.4,132,37.5,88.5,4224,5719.5,,
1043,LR-SC,LRSC1043,2006,LRSC08,late_maturity,25.90102041,31.84693878,21.77040816,2538.3,1558.3,327.3,587.6,1540.48,Paddy soil,silty clay loam,33.8,16.1,67,4.7,165,48,111,4158,6154.5,,
1044,LR-SC,LRSC1044,2006,LRSC08,late_maturity,26.03571429,31.98367347,21.88469388,2551.5,1571.5,327.3,595.1,1560.24,Paddy soil,silty clay loam,20.1,9,40,5.8,165,48,111,4225.5,6267,,
1045,LR-SC,LRSC1045,2006,LRSC08,late_maturity,26.00808081,31.94242424,21.87171717,2574.8,1584.8,327.3,598.2,1569.49,Paddy soil,clay loam,19,22.1,53,6.3,148.5,39,99,4008,6099,,
1046,LR-SC,LRSC1046,2007,LRSC08,late_maturity,25.85858586,31.42828283,21.96767677,2560,1570,374.5,554.6,1481.22,Paddy soil,silty clay loam,40.2,24.7,76,4.8,165,48,111,4018.5,6312,,
1047,LR-SC,LRSC1047,2007,LRSC08,late_maturity,25.802,31.403,21.887,2580.2,1580.2,374.5,564,1498.85,Paddy soil,silty clay loam,20.9,12.5,28,4.8,165,48,111,4203,6579,,
1048,LR-SC,LRSC1048,2006,LRSC08,late_maturity,26.00808081,31.94242424,21.87171717,2574.8,1584.8,327.3,598.2,1569.49,Paddy soil,silty clay loam,28.2,3.2,60,5.2,157.5,58.5,126,4506,7698,,
1049,LR-SC,LRSC1049,2006,LRSC08,late_maturity,26.06836735,32.0255102,21.9122449,2554.7,1574.7,331.7,596.1,1564.06,Paddy soil,silty clay loam,24.5,9.6,50,4.7,142.5,42,99,5586,7444.5,,
1050,LR-SC,LRSC1050,2007,LRSC08,medium_maturity,26.7 ,31.9 ,23.0 ,2400.1 ,1500.1 ,374.2 ,504.3 ,1362.9 ,Paddy soil,silty clay loam,15.2 ,32.7 ,45.0 ,4.6 ,180 ,45 ,144 ,4524 ,6668 ,,
1051,LR-SC,LRSC1051,2007,LRSC08,medium_maturity,26.5 ,31.7 ,22.9 ,2438.8 ,1518.8 ,374.2 ,519.8 ,1394.3 ,Paddy soil,silty clay loam,43.3 ,19.4 ,75.0 ,5.1 ,180 ,45 ,144 ,3329 ,5706 ,,
1052,LR-SC,LRSC1052,2009,LRSC08,medium_maturity,27.9 ,33.0 ,24.2 ,2146.9 ,1376.9 ,214.6 ,493.4 ,1268.7 ,Paddy soil,sandy loam,30.6 ,8.5 ,58.0 ,5.4 ,149 ,54 ,114 ,2982 ,5174 ,,
1053,LR-SC,LRSC1053,2007,LRSC08,medium_maturity,26.5 ,31.7 ,22.9 ,2438.8 ,1518.8 ,374.2 ,519.8 ,1394.3 ,Paddy soil,loam,39.0 ,17.6 ,55.0 ,5.0 ,180 ,45 ,144 ,3929 ,7785 ,,
1054,LR-SC,LRSC1054,2007,LRSC08,medium_maturity,26.5 ,31.7 ,22.9 ,2438.8 ,1518.8 ,374.2 ,519.8 ,1394.3 ,Paddy soil,loam,32.8 ,12.2 ,72.0 ,5.0 ,180 ,45 ,144 ,5310 ,8238 ,,
1055,LR-SC,LRSC1055,2007,LRSC08,medium_maturity,26.5 ,31.7 ,22.9 ,2438.8 ,1518.8 ,374.2 ,519.8 ,1394.3 ,Paddy soil,loam,15.2 ,32.7 ,45.0 ,4.6 ,180 ,45 ,144 ,3905 ,6477 ,,
1056,LR-SC,LRSC1056,2007,LRSC08,medium_maturity,26.5 ,31.7 ,22.9 ,2438.8 ,1518.8 ,374.2 ,519.8 ,1394.3 ,Paddy soil,loam,16.5 ,29.0 ,42.0 ,4.9 ,180 ,45 ,144 ,4335 ,6623 ,,
1057,LR-SC,LRSC1057,2007,LRSC08,medium_maturity,26.5 ,31.7 ,22.9 ,2438.8 ,1518.8 ,374.2 ,519.8 ,1394.3 ,Paddy soil,loam,48.7 ,14.2 ,50.0 ,4.9 ,180 ,45 ,144 ,4043 ,6525 ,,
1058,LR-SC,LRSC1058,2008,LRSC08,late_maturity,26.478261,31.344565,23.013043,2436,1516,334.1,507.6,1339.01,Paddy soil,sandy loam,33.6,12.6,49,4.7,141,81,108.9,4662,6283.5,,
1059,LR-SC,LRSC1059,2006,LRSC08,medium_maturity,26.5 ,31.6 ,22.9 ,2176.6 ,1356.6 ,221.4 ,511.6 ,1331.1 ,Paddy soil,sandy loam,12.4 ,4.8 ,117.0 ,4.6 ,147 ,71 ,119 ,3566 ,6087 ,,
1060,LR-SC,LRSC1060,2008,LRSC08,medium_maturity,26.7 ,31.6 ,23.2 ,2562.3 ,1602.3 ,334.4 ,550.0 ,1436.8 ,Paddy soil,sandy loam,30.2 ,5.9 ,75.0 ,4.8 ,152 ,45 ,126 ,3990 ,6105 ,,
1061,LR-SC,LRSC1061,2009,LRSC08,medium_maturity,27.1 ,32.3 ,23.3 ,2197.8 ,1387.8 ,171.6 ,527.9 ,1322.7 ,Paddy soil,sandy loam,25.4 ,27.0 ,139.0 ,5.6 ,149 ,54 ,114 ,3392 ,7851 ,,
1062,LR-SC,LRSC1062,2006,LRSC08,late_maturity,26.809639,31.83253,23.149398,2225.2,1395.2,221.4,537.5,1385.25,Paddy soil,clay,24,13.9,81,4.9,138,54,108,4500,6825,,
1063,LR-SC,LRSC1063,2006,LRSC08,medium_maturity,26.5 ,31.5 ,22.8 ,2120.6 ,1320.6 ,221.4 ,509.4 ,1315.1 ,Paddy soil,sandy loam,33.0 ,17.7 ,125.0 ,5.0 ,125 ,54 ,135 ,3435 ,5835 ,,
1064,LR-SC,LRSC1064,2008,LRSC08,medium_maturity,27.3 ,32.2 ,23.8 ,2297.1 ,1457.1 ,324.1 ,507.3 ,1320.3 ,Paddy soil,sandy loam,27.0 ,16.5 ,66.0 ,5.0 ,165 ,54 ,162 ,5280 ,7080 ,,
1065,LR-SC,LRSC1065,2008,LRSC08,late_maturity,27.346429,32.229762,23.771429,2297.1,1457.1,324.1,507.3,1320.28,Paddy soil,sandy loam,35,15.6,81,5.2,138,54,162,4230,7950,,
1066,LR-SC,LRSC1066,2009,LRSC08,medium_maturity,27.8 ,32.9 ,24.2 ,2334.4 ,1494.4 ,214.6 ,537.5 ,1379.7 ,Paddy soil,sandy loam,20.0 ,9.6 ,32.0 ,5.0 ,165 ,54 ,162 ,4215 ,7620 ,,
1067,LR-SC,LRSC1067,2006,LRSC08,medium_maturity,26.4 ,31.5 ,22.7 ,2166.9 ,1346.9 ,215.1 ,514.1 ,1329.2 ,Paddy soil,sandy loam,19.0 ,20.3 ,173.0 ,4.9 ,138 ,45 ,135 ,3720 ,6075 ,,
1068,LR-SC,LRSC1068,2007,LRSC08,medium_maturity,25.6 ,30.9 ,22.0 ,2432.6 ,1482.6 ,296.4 ,504.7 ,1384.6 ,Paddy soil,loam,40.5 ,5.0 ,60.0 ,5.3 ,152 ,54 ,135 ,3750 ,4800 ,,
1069,LR-SC,LRSC1069,2008,LRSC08,medium_maturity,26.4 ,32.1 ,22.7 ,2510.7 ,1560.7 ,383.1 ,532.2 ,1428.3 ,Paddy soil,silty clay loam,30.6 ,15.4 ,31.0 ,4.8 ,138 ,45 ,90 ,4800 ,6375 ,,
1070,LR-SC,LRSC1070,2006,LRSC08,late_maturity,25.78969072,31.15773196,22.15979381,2501.6,1531.6,298.7,542.4,1483.72,Paddy soil,silty clay loam,29.2,23.7,38,5,151.5,54,135,3750,6450,,
1071,LR-SC,LRSC1071,2006,LRSC08,late_maturity,25.50849057,30.80188679,21.96132075,2703.9,1643.9,342.4,568.3,1563.82,Paddy soil,clay,25.9,32.5,34,5.7,159,51,63,3975,4725,,
1072,LR-SC,LRSC1072,2009,LRSC08,late_maturity,26.573585,32.333019,22.64434,2816.8,1756.8,157.1,610.4,1620.38,Paddy soil,clay,42.2,31.1,48,5.1,151.5,54,135,4500,6060,,
1073,LR-SC,LRSC1073,2010,LRSC08,medium_maturity,25.0 ,29.9 ,21.7 ,2199.9 ,1319.9 ,296.5 ,443.1 ,1228.8 ,Paddy soil,clay,16.2 ,66.1 ,62.0 ,5.3 ,152 ,54 ,83 ,4560 ,6090 ,,
1074,LR-SC,LRSC1074,2007,LRSC08,early_maturity,26.10879121,31.3043956,22.61758242,2375.9,1465.9,296.4,480.7,1336.28,Paddy soil,sandy loam,39.4,63.2,87,5.5,138,67.5,157.5,3105,8250,,
1075,LR-SC,LRSC1075,2008,LRSC08,late_maturity,26.48172,32.091398,22.736559,2462.8,1532.8,383.1,522.9,1405.65,Paddy soil,sandy loam,34.8,32.7,57,5.7,138,54,108,2700,7215,,
1076,LR-SC,LRSC1076,2006,LRSC08,late_maturity,25.51,30.74818182,22.00636364,2806.1,1706.1,365.8,575.8,1600.56,Paddy soil,silty clay loam,33.1,72.5,32,5.1,151.5,54,135,3799.5,5574,,
1077,LR-SC,LRSC1077,2009,LRSC08,medium_maturity,26.2 ,31.9 ,22.4 ,2302.7 ,1422.7 ,131.2 ,458.9 ,1256.1 ,Paddy soil,silty clay loam,42.6 ,16.8 ,95.0 ,4.8 ,152 ,54 ,135 ,4545 ,8010 ,,
1078,LR-SC,LRSC1078,2009,LRSC08,medium_maturity,26.4 ,32.9 ,22.0 ,2213.9 ,1373.9 ,159.6 ,513.7 ,1324.1 ,Paddy soil,silty clay loam,24.3 ,10.6 ,140.0 ,5.8 ,155 ,60 ,113 ,4419 ,7733 ,,
1079,LR-SC,LRSC1079,2010,LRSC08,medium_maturity,24.3 ,30.1 ,20.5 ,2335.7 ,1375.7 ,289.5 ,511.8 ,1377.7 ,Paddy soil,silty clay loam,24.3 ,10.6 ,140.0 ,5.8 ,149 ,64 ,105 ,4854 ,7080 ,,
1080,LR-SC,LRSC1080,2008,LRSC08,medium_maturity,26.0 ,31.6 ,22.0 ,1950.3 ,1200.3 ,167.7 ,440.8 ,1154.9 ,Paddy soil,silty clay loam,26.2 ,11.3 ,55.0 ,5.3 ,173 ,60 ,162 ,4733 ,6797 ,,
1081,LR-SC,LRSC1081,2009,LRSC08,medium_maturity,26.2 ,32.7 ,21.8 ,2250.9 ,1390.9 ,160.4 ,515.1 ,1336.1 ,Paddy soil,silty clay loam,26.2 ,11.3 ,55.0 ,5.3 ,155 ,60 ,113 ,5435 ,8126 ,,
1082,LR-SC,LRSC1082,2010,LRSC08,medium_maturity,23.8 ,29.7 ,19.9 ,2331.2 ,1351.2 ,287.7 ,524.2 ,1391.7 ,Paddy soil,silty clay loam,26.2 ,11.3 ,55.0 ,5.3 ,149 ,64 ,105 ,5003 ,7505 ,,
1083,LR-SC,LRSC1083,2008,LRSC08,medium_maturity,26.1 ,31.1 ,22.6 ,2220.8 ,1370.8 ,162.5 ,511.8 ,1310.0 ,Paddy soil,sandy loam,29.2 ,17.3 ,51.0 ,4.8 ,180 ,45 ,144 ,4035 ,7436 ,,
1084,LR-SC,LRSC1084,2008,LRSC08,medium_maturity,26.5 ,31.4 ,23.0 ,2199.7 ,1369.7 ,192.9 ,504.9 ,1302.6 ,Paddy soil,clay,16.9 ,47.5 ,100.0 ,4.7 ,180 ,45 ,144 ,3852 ,6579 ,,
1085,LR-SC,LRSC1085,2008,LRSC08,medium_maturity,26.7 ,31.7 ,23.1 ,2378.7 ,1488.7 ,211.2 ,555.1 ,1423.1 ,Paddy soil,sandy loam,25.0 ,18.8 ,95.0 ,4.9 ,180 ,45 ,144 ,5645 ,7953 ,,
1086,LR-SC,LRSC1086,2008,LRSC08,medium_maturity,27.0 ,32.5 ,23.0 ,2371.9 ,1491.9 ,246.9 ,521.6 ,1370.0 ,Paddy soil,clay,46.7 ,13.6 ,40.0 ,5.0 ,150 ,75 ,150 ,4118 ,6396 ,,
1087,LR-SC,LRSC1087,2008,LRSC08,medium_maturity,26.7 ,32.2 ,22.8 ,2487.1 ,1557.1 ,256.3 ,540.3 ,1420.3 ,Paddy soil,clay,39.1 ,20.4 ,45.0 ,5.1 ,150 ,75 ,150 ,4031 ,7700 ,,
1088,LR-SC,LRSC1088,2010,LRSC08,medium_maturity,26.2 ,31.3 ,22.8 ,2440.8 ,1510.8 ,274.8 ,556.2 ,1461.0 ,Paddy soil,loam,34.3 ,19.6 ,37.0 ,5.3 ,180 ,72 ,143 ,4764 ,7023 ,,
1089,LR-SC,LRSC1089,2010,LRSC08,medium_maturity,26.2 ,31.3 ,22.8 ,2440.8 ,1510.8 ,274.8 ,556.2 ,1461.0 ,Paddy soil,sandy loam,40.2 ,12.6 ,56.0 ,5.3 ,180 ,72 ,132 ,4415 ,6830 ,,
1090,LR-SC,LRSC1090,2010,LRSC08,medium_maturity,26.2 ,31.3 ,22.8 ,2440.8 ,1510.8 ,274.8 ,556.2 ,1461.0 ,Paddy soil,sandy loam,31.4 ,14.4 ,37.0 ,5.0 ,192 ,78 ,150 ,4146 ,7298 ,,
1091,LR-SC,LRSC1091,2010,LRSC08,medium_maturity,25.7 ,29.7 ,22.6 ,2309.0 ,1409.0 ,230.5 ,469.8 ,1270.8 ,Paddy soil,loam,43.7 ,20.3 ,124.0 ,4.8 ,159 ,45 ,126 ,8001 ,8801 ,,
1092,LR-SC,LRSC1092,2008,LRSC08,medium_maturity,26.3 ,30.7 ,23.2 ,2631.6 ,1631.6 ,252.7 ,539.4 ,1424.1 ,Paddy soil,clay,39.9 ,10.6 ,80.0 ,5.2 ,150 ,63 ,120 ,4965 ,7875 ,,
1093,LR-SC,LRSC1093,2010,LRSC08,medium_maturity,23.9 ,27.8 ,21.0 ,1862.2 ,1082.2 ,222.6 ,343.0 ,965.9 ,Paddy soil,clay,39.9 ,10.6 ,80.0 ,5.2 ,150 ,63 ,120 ,4965 ,7875 ,,
1094,LR-SC,LRSC1094,2008,LRSC08,medium_maturity,27.5 ,32.1 ,24.2 ,2530.9 ,1610.9 ,171.4 ,548.0 ,1416.0 ,Paddy soil,loam,51.8 ,41.1 ,103.0 ,4.8 ,165 ,75 ,150 ,5001 ,8087 ,,
1095,LR-SC,LRSC1095,2010,LRSC08,medium_maturity,25.3 ,29.5 ,22.2 ,2504.2 ,1514.2 ,244.3 ,535.5 ,1416.3 ,Paddy soil,loam,51.8 ,41.1 ,103.0 ,4.8 ,165 ,60 ,128 ,4041 ,6869 ,,
1096,LR-SC,LRSC1096,2010,LRSC08,medium_maturity,24.6 ,29.0 ,21.4 ,2582.2 ,1532.2 ,244.3 ,577.8 ,1489.8 ,Paddy soil,sandy clay loam,44.6 ,27.4 ,68.0 ,4.7 ,153 ,50 ,126 ,4151 ,7155 ,,
